ROM file,Host file,Iby file,In/Out,Who,Why
resource/ProvisioningBC.rsc,/epoc32/data/Z/resource/ProvisioningBC.rsc,epoc32/rom/include/language/mw/provisioningresources.iby,,,
resource/ProvisioningHandler.rsc,/epoc32/data/Z/resource/ProvisioningHandlerResource.rsc,epoc32/rom/include/language/mw/provisioningresources.iby,,,
resource/ProvisioningSC.rsc,/epoc32/data/Z/resource/ProvisioningSC.rsc,epoc32/rom/include/language/mw/provisioningresources.iby,,,
resource/WPAPAdapterResource.rsc,/epoc32/data/Z/resource/WPAPAdapterResource.rsc,epoc32/rom/include/language/mw/provisioningresources.iby,,,
resource/wpdestinationnwadapter.rsc,/epoc32/data/Z/resource/wpdestinationnwadapter.rsc,epoc32/rom/include/language/mw/provisioningresources.iby,,,
resource/WPMbxNbrAdapter.rsc,/epoc32/data/Z/resource/WPMbxNbrAdapterResource.rsc,epoc32/rom/include/language/mw/provisioningresources.iby,,,
resource/Wpstreamingadapter.rsc,/epoc32/data/Z/resource/WpstreamingadapterResource.rsc,epoc32/rom/include/language/mw/provisioningresources.iby,,,
resource/WPWAPAdapter.rsc,/epoc32/data/Z/resource/WPWAPAdapterResource.rsc,epoc32/rom/include/language/mw/provisioningresources.iby,,,
resource/WPWVAdapter.rsc,/epoc32/data/Z/resource/WPWVAdapterResource.rsc,epoc32/rom/include/language/mw/provisioningresources.iby,,,
resource/apps/psln.rsc,/epoc32/data/Z/resource/apps/psln.RSC,epoc32/rom/include/language/mw/pslnresources.iby,,,
resource/apps/pslncommon.rsc,/epoc32/data/Z/resource/apps/pslncommon.rsc,epoc32/rom/include/language/mw/pslnresources.iby,,,
resource/apps/pslnskinnames.rsc,/epoc32/data/Z/resource/apps/pslnskinnames.RSC,epoc32/rom/include/language/mw/pslnresources.iby,,,
resource/pslngspluginrsc.rsc,/epoc32/data/Z/resource/pslngspluginrsc.rsc,epoc32/rom/include/language/mw/pslnresources.iby,,,
resource/pslnslidesetdialogrsc.rsc,/epoc32/data/Z/resource/pslnslidesetdialogrsc.rsc,epoc32/rom/include/language/mw/pslnresources.iby,,,
resource/psuigspluginrsc.rsc,/epoc32/data/Z/resource/psuigspluginrsc.rsc,epoc32/rom/include/language/mw/psuigspluginresources.iby,,,
resource/psui.rsc,/epoc32/data/Z/resource/psui.rsc,epoc32/rom/include/language/mw/PsuiResources.iby,,,
resource/apps/Remotelock.rsc,/epoc32/data/Z/resource/apps/Remotelock.rsc,epoc32/rom/include/language/mw/RemoteLockResources.iby,,,
resource/GSRFSPluginRsc.RSC,/epoc32/data/Z/resource/GSRFSPluginRsc.RSC,epoc32/rom/include/language/mw/rfsResources.iby,,,
resource/Rfs.rsc,/epoc32/data/Z/resource/Rfs.rsc,epoc32/rom/include/language/mw/rfsResources.iby,,,
resource/messaging/bif/rsfwmountconfbcbif.rsc,/epoc32/data/Z/resource/messaging/bif/rsfwmountconfbcbif.rsc,epoc32/rom/include/language/mw/rsfw_resources.iby,,,
resource/RemoteFileEngine.RSC,/epoc32/data/Z/resource/RemoteFileEngine.RSC,epoc32/rom/include/language/mw/rsfw_resources.iby,,,
resource/rsfwgspluginrsc.RSC,/epoc32/data/Z/resource/rsfwgspluginrsc.RSC,epoc32/rom/include/language/mw/rsfw_resources.iby,,,
resource/rsfwmountconfbc.rsc,/epoc32/data/Z/resource/rsfwmountconfbc.rsc,epoc32/rom/include/language/mw/rsfw_resources.iby,,,
resource/rsfwnotplugindlg.rsc,/epoc32/data/Z/resource/rsfwnotplugindlg.rsc,epoc32/rom/include/language/mw/rsfw_resources.iby,,,
resource/satserver.rsc,/epoc32/data/Z/resource/satserver.rsc,epoc32/rom/include/language/mw/SatServerResources.iby,,,
resource/apps/SatUI.rsc,/epoc32/data/Z/resource/apps/SatUI.RSC,epoc32/rom/include/language/mw/SatUiResources.iby,,,
resource/apps/SchemeApp.rsc,/epoc32/data/Z/resource/apps/SchemeApp.rsc,epoc32/rom/include/language/mw/SchemeHandlerResources.iby,,,
resource/sconftp.rsc,/epoc32/data/Z/resource/sconftp.rsc,epoc32/rom/include/language/mw/sconftpresources.iby,,,
resource/SCPHistoryPluginLang.rsc,/epoc32/data/Z/resource/SCPHistoryPluginLang.rsc,epoc32/rom/include/language/mw/scpclientresources.iby,,,
resource/SCPNotifier.rsc,/epoc32/data/Z/resource/SCPNotifier.rsc,epoc32/rom/include/language/mw/scpclientresources.iby,,,
resource/SCPPatternPluginLang.rsc,/epoc32/data/Z/resource/SCPPatternPluginLang.rsc,epoc32/rom/include/language/mw/scpclientresources.iby,,,
resource/SCPTimestampPluginLang.rsc,/epoc32/data/Z/resource/SCPTimestampPluginLang.rsc,epoc32/rom/include/language/mw/scpclientresources.iby,,,
resource/screensaveraiwplugin.rsc,/epoc32/data/Z/resource/screensaveraiwplugin.rsc,epoc32/rom/include/language/mw/screensaveraiwpluginresources.iby,,,
resource/ScreenSaverAnimPlugin.rsc,/epoc32/data/Z/resource/ScreenSaverAnimPlugin.rsc,epoc32/rom/include/language/mw/ScreenSaverAnimPluginResources.iby,,,
resource/secmodui.rsc,/epoc32/data/Z/resource/secmodui.rsc,epoc32/rom/include/language/mw/SecModUI_resources.iby,,,
resource/SecUi.rsc,/epoc32/data/Z/resource/SecUi.rsc,epoc32/rom/include/language/mw/secuiresources.iby,,,
resource/Sendnorm.rsc,/epoc32/data/Z/resource/Sendnorm.rsc,epoc32/rom/include/language/mw/SenduiservicesResources.iby,,,
resource/apps/appmanagerprovidername.RSC,/epoc32/data/Z/resource/APPS/appmanagerprovidername.RSC,epoc32/rom/include/language/mw/serviceapiresource.iby,,,
resource/apps/calendarprovidername.RSC,/epoc32/data/Z/resource/APPS/calendarprovidername.RSC,epoc32/rom/include/language/mw/serviceapiresource.iby,,,
resource/apps/contactprovidername.RSC,/epoc32/data/Z/resource/APPS/contactprovidername.RSC,epoc32/rom/include/language/mw/serviceapiresource.iby,,,
resource/apps/landmarkprovidername.RSC,/epoc32/data/Z/resource/APPS/landmarkprovidername.RSC,epoc32/rom/include/language/mw/serviceapiresource.iby,,,
resource/apps/locationprovidername.RSC,/epoc32/data/Z/resource/APPS/locationprovidername.RSC,epoc32/rom/include/language/mw/serviceapiresource.iby,,,
resource/apps/loggingprovidername.RSC,/epoc32/data/Z/resource/APPS/loggingprovidername.RSC,epoc32/rom/include/language/mw/serviceapiresource.iby,,,
resource/apps/mediamanagementprovidername.RSC,/epoc32/data/Z/resource/APPS/mediamanagementprovidername.RSC,epoc32/rom/include/language/mw/serviceapiresource.iby,,,
resource/apps/messagingprovidername.RSC,/epoc32/data/Z/resource/APPS/messagingprovidername.RSC,epoc32/rom/include/language/mw/serviceapiresource.iby,,,
resource/apps/rtsecmanager.RSC,/epoc32/data/Z/resource/APPS/rtsecmanager.RSC,epoc32/rom/include/language/mw/serviceapiresource.iby,,,
resource/apps/sensorprovidername.RSC,/epoc32/data/Z/resource/APPS/sensorprovidername.RSC,epoc32/rom/include/language/mw/serviceapiresource.iby,,,
resource/apps/serviceregistryprovidername.RSC,/epoc32/data/Z/resource/APPS/serviceregistryprovidername.RSC,epoc32/rom/include/language/mw/serviceapiresource.iby,,,
resource/apps/sysinfoprovidername.RSC,/epoc32/data/Z/resource/APPS/sysinfoprovidername.RSC,epoc32/rom/include/language/mw/serviceapiresource.iby,,,
resource/SERVICEREQUEST.rsc,/epoc32/data/Z/resource/SERVICEREQUEST.rsc,epoc32/rom/include/language/mw/servicerequestResources.iby,,,
resource/serviceselector.rsc,/epoc32/data/Z/resource/serviceselector.rsc,epoc32/rom/include/language/mw/serviceselectorresources.iby,,,
resource/PresenceProvisioningTexts.RSC,/epoc32/data/Z/resource/PresenceProvisioningTexts.RSC,epoc32/rom/include/language/mw/simpleengineresources.iby,,,
resource/wpsipadapter.rsc,/epoc32/data/Z/resource/wpsipadapter.rsc,epoc32/rom/include/language/mw/sipadapter_resources.iby,,,
resource/SlideshowPlugin.rsc,/epoc32/data/Z/resource/SlideshowPlugin.rsc,epoc32/rom/include/language/mw/SlideshowPluginResources.iby,,,
resource/apps/Startup.rsc,/epoc32/data/Z/resource/apps/Startup.RSC,epoc32/rom/include/language/mw/startupresources.iby,,,
resource/SyncMLNotifier.rsc,/epoc32/data/Z/resource/SyncMLNotifier.rsc,epoc32/rom/include/language/mw/SyncMLNotifierResources.iby,,,
resource/apps/SysAp.rsc,/epoc32/data/Z/resource/apps/sysap.RSC,epoc32/rom/include/language/mw/SysApResources.iby,,,
resource/apps/taskswitcher.rsc,/epoc32/data/Z/resource/apps/taskswitcher.rsc,epoc32/rom/include/language/mw/taskswitcherresources.iby,,,
resource/uiklaf/Eikcore.rsc,/epoc32/data/Z/Resource/uiklaf/Eikcore.rsc,epoc32/rom/include/language/mw/uikonresources.iby,,,
resource/apps/USBClassChangeUI.rsc,/epoc32/data/Z/resource/apps/USBClassChangeUI.RSC,epoc32/rom/include/language/mw/USBClassChangeUIResources.iby,,,
resource/USBClassChangeUIPlugin.rsc,/epoc32/data/Z/resource/USBClassChangeUIPlugin.rsc,epoc32/rom/include/language/mw/USBClassChangeUIResources.iby,,,
resource/usbuinotif.rsc,/epoc32/data/Z/resource/usbuinotif.rsc,epoc32/rom/include/language/mw/usbuinotifresources.iby,,,
private/101fe1db/usbman.rsc,/epoc32/data/Z/private/101fe1db/usbman_pcsmtp.rsc,epoc32/rom/include/language/mw/usbwatcher_resources.iby,,,
resource/VMBX.RSC,/epoc32/data/Z/resource/VMBX.RSC,epoc32/rom/include/language/mw/vmbxengineresources.iby,,,
resource/WebKit.rsc,/epoc32/data/Z/resource/WebKit.rsc,epoc32/rom/include/language/mw/webkitResources.iby,,,
resource/WebKitUtils.rsc,/epoc32/data/Z/resource/WebKitUtils.rsc,epoc32/rom/include/language/mw/webkitResources.iby,,,
resource/WEPSecuritySettingsUI.rsc,/epoc32/data/Z/resource/WEPSecuritySettingsUI.rsc,epoc32/rom/include/language/mw/WEPSecuritySettingsUIResources.iby,,,
resource/WidgetMenu.rsc,/epoc32/data/Z/resource/WidgetMenu.rsc,epoc32/rom/include/language/mw/WidgetEngineResources.iby,,,
resource/apps/WidgetUi.rsc,/epoc32/data/Z/resource/apps/WidgetUi.RSC,epoc32/rom/include/language/mw/WidgetsResources.iby,,,
Resource/WidgetInstallerUI.rsc,/epoc32/data/Z/Resource/WidgetInstallerUI.rsc,epoc32/rom/include/language/mw/WidgetsResources.iby,,,
resource/WiFiProtPlugin.rsc,/epoc32/data/Z/resource/WiFiProtPlugin.rsc,epoc32/rom/include/language/mw/WiFiProtResources.iby,,,
resource/EapAkaUi.rsc,/epoc32/data/Z/resource/EapAkaUi.rsc,epoc32/rom/include/language/mw/WlanEapSettingsUiResources.iby,,,
resource/EapGtcUi.rsc,/epoc32/data/Z/resource/EapGtcUi.rsc,epoc32/rom/include/language/mw/WlanEapSettingsUiResources.iby,,,
resource/EapMschapv2Ui.rsc,/epoc32/data/Z/resource/EapMschapv2Ui.rsc,epoc32/rom/include/language/mw/WlanEapSettingsUiResources.iby,,,
resource/EapPeapUi.rsc,/epoc32/data/Z/resource/EapPeapUi.rsc,epoc32/rom/include/language/mw/WlanEapSettingsUiResources.iby,,,
resource/EapPluginConfigRes.rsc,/epoc32/data/Z/resource/EapPluginConfigRes.rsc,epoc32/rom/include/language/mw/WlanEapSettingsUiResources.iby,,,
resource/EapSimUi.rsc,/epoc32/data/Z/resource/EapSimUi.rsc,epoc32/rom/include/language/mw/WlanEapSettingsUiResources.iby,,,
resource/EapTlsUi.rsc,/epoc32/data/Z/resource/EapTlsUi.rsc,epoc32/rom/include/language/mw/WlanEapSettingsUiResources.iby,,,
resource/EapTtlsUi.rsc,/epoc32/data/Z/resource/EapTtlsUi.rsc,epoc32/rom/include/language/mw/WlanEapSettingsUiResources.iby,,,
resource/GtcNotifDlgUi.rsc,/epoc32/data/Z/resource/GtcNotifDlgUi.rsc,epoc32/rom/include/language/mw/WlanEapSettingsUiResources.iby,,,
resource/MsChapv2NotifDlgUi.rsc,/epoc32/data/Z/resource/MsChapv2NotifDlgUi.rsc,epoc32/rom/include/language/mw/WlanEapSettingsUiResources.iby,,,
resource/papnotifdlgui.rsc,/epoc32/data/Z/resource/papnotifdlgui.rsc,epoc32/rom/include/language/mw/WlanEapSettingsUiResources.iby,,,
resource/papui.rsc,/epoc32/data/Z/resource/papui.rsc,epoc32/rom/include/language/mw/WlanEapSettingsUiResources.iby,,,
resource/wlanindicator.rsc,/epoc32/data/Z/resource/wlanindicator.rsc,epoc32/rom/include/language/mw/wlanindicatorpluginresources.iby,,,
resource/wlanpluginrsc.rsc,/epoc32/data/Z/resource/wlanpluginrsc.rsc,epoc32/rom/include/language/mw/wlanpluginresources.iby,,,
resource/wlansettingsui.rsc,/epoc32/data/Z/resource/wlansettingsui.rsc,epoc32/rom/include/language/mw/wlansettingsuiresources.iby,,,
resource/apps/wmdrmdlaapp.rsc,/epoc32/data/Z/resource/apps/wmdrmdlaapp.RSC,epoc32/rom/include/language/mw/wmdrmresources.iby,,,
resource/wmdrmdlautils.rsc,/epoc32/data/Z/resource/wmdrmdlautils.rsc,epoc32/rom/include/language/mw/wmdrmresources.iby,,,
resource/wmdrmpkserver.rsc,/epoc32/data/Z/resource/wmdrmpkserver.rsc,epoc32/rom/include/language/mw/wmdrmresources.iby,,,
resource/WPASecuritySettingsUI.rsc,/epoc32/data/Z/resource/WPASecuritySettingsUI.rsc,epoc32/rom/include/language/mw/WPASecuritySettingsUIResources.iby,,,
resource/wpnatfwtraversaladapter.rsc,/epoc32/data/Z/resource/wpnatfwtraversaladapter.rsc,epoc32/rom/include/language/mw/wpnatfwtraversaladapter_resources.iby,,,
resource/wrtharvester.rsc,/epoc32/data/Z/Resource/wrtharvester.rsc,epoc32/rom/include/language/mw/wrtharvesterResources.iby,,,
resource/apps/wsfaihelper.rsc,/epoc32/data/Z/resource/apps/wsfaihelper.RSC,epoc32/rom/include/language/mw/wsfaihelperappresources.iby,,,
resource/wsfaipluginrsc.rsc,/epoc32/data/Z/resource/wsfaipluginrsc.rsc,epoc32/rom/include/language/mw/wsfaipluginresources.iby,,,
resource/wsfapwizard.rsc,/epoc32/data/Z/resource/wsfapwizard.rsc,epoc32/rom/include/language/mw/wsfapwizardresources.iby,,,
resource/apps/wlansniffer.rsc,/epoc32/data/Z/resource/apps/wlansniffer.RSC,epoc32/rom/include/language/mw/wsfmainapplicationresources.iby,,,
private/200159c0/install/wsfwidget_20026F45/hsps/00/wsfwidgetconfiguration.dtd,/epoc32/data/Z/Private/200159c0/install/wsfwidget_20026F45/hsps/00/wsfwidgetconfiguration.dtd,epoc32/rom/include/language/mw/wsfwidget_resources_20026F45.iby,,,
resource/wsfwlaninfosorting.rsc,/epoc32/data/Z/resource/wsfwlaninfosorting.rsc,epoc32/rom/include/language/mw/wsfwlaninfosortingresources.iby,,,
private/10003a4a/SenNotifierPluginDlgImpl.rsc,/epoc32/data/Z/private/10003a4a/SenNotifierPluginDlgImpl.rsc,epoc32/rom/include/language/mw/wsnotifierplugindlg_resources.iby,,,
resource/XdmProvisioningTexts.RSC,/epoc32/data/Z/resource/XdmProvisioningTexts.RSC,epoc32/rom/include/language/mw/xdmengineresources.iby,,,
sys/bin/eposomasuplposmessageplugin.dll,/epoc32/release/ARMV5/urel/eposomasuplposmessageplugin.dll,epos_omasuplposmessageplugin.iby,,,
Private/10003a3f/Apps/eshell_reg.rsc,/epoc32/data/Z/Private/10003a3f/APPS/eshell_reg.rsc,ESHELL.iby,,,
sys/bin/EShell.exe,/epoc32/release/ARMV5/urel/eshell.exe,ESHELL.iby,,,
private/101F7988/esock.cmi,/epoc32/data/z/private/101F7988/esock.cmi,esock.iby,,,
private/101F7988/esock_dip.cmi,/epoc32/data/z/private/101F7988/esock_dip.cmi,esock.iby,,,
private/101F7988/esock_mip.cmi,/epoc32/data/z/private/101F7988/esock_mip.cmi,esock.iby,,,
private/101F7988/esock_smswap.cmi,/epoc32/data/z/private/101F7988/esock_smswap.cmi,esock.iby,,,
private/101F7988/esock_tr.cmi,/epoc32/data/z/private/101F7988/esock_tr.cmi,esock.iby,,,
sys/bin/esock_api_ext.dll,/epoc32/release/ARMV5/urel/esock_api_ext.dll,esock_api_ext.iby,,,
private/101F7989/backup_registration.xml,/epoc32/data/z/private/101F7989/backup_registration.xml,esock_core.iby,,,
Sys/Bin/eintsock_transport.dll,/epoc32/release/ARMV5/urel/eintsock_transport.dll,esock_core.iby,,,
sys/bin/esock.dll,/epoc32/release/ARMV5/urel/esock.dll,esock_core.iby,,,
sys/bin/esocksvr.dll,/epoc32/release/ARMV5/urel/esocksvr.dll,esock_core.iby,,,
Sys/Bin/esock_params.dll,/epoc32/release/ARMV5/urel/esock_params.dll,esock_params.iby,,,
sys/bin/messageintercept.esockdebug.dll,/epoc32/release/ARMV5/urel/messageintercept.esockdebug.dll,esockmessageintercept.iby,,,
Sys/Bin/ESockMessages.dll,/epoc32/release/ARMV5/urel/ESockMessages.dll,ESockMessages.iby,,,
sys/bin/esockmessagesimpl.dll,/epoc32/release/ARMV5/urel/esockmessagesimpl.dll,ESockMessages.iby,,,
private/101F7988/etel.cmi,/epoc32/data/z/private/101F7988/etel.cmi,etel.iby,,,
sys/bin/ETel.dll,/epoc32/release/ARMV5/urel/etel.dll,etel.iby,,,
sys/bin/Etel3rdParty.dll,/epoc32/release/ARMV5/urel/Etel3rdParty.dll,etelisv.iby,,,
sys/bin/etelmm.dll,/epoc32/release/ARMV5/urel/etelmm.dll,etelmm.iby,,,
sys/bin/etelpckt.dll,/epoc32/release/ARMV5/urel/etelpckt.dll,etelpckt.iby,,,
sys/bin/etelsat.dll,/epoc32/release/ARMV5/urel/etelsat.dll,etelsat.iby,,,
sys/bin/EText.dll,/epoc32/release/ARMV5/urel/etext.dll,EText.iby,,,
sys/bin/Field.dll,/epoc32/release/ARMV5/urel/field.dll,EText.iby,,,
private/101F7989/ESock/ether802.ini,/epoc32/data/z/private/101F7989/ESock/ether802.ini,ether802.iby,,,
Sys/Bin/ether802.dll,/epoc32/release/ARMV5/urel/ether802.dll,ether802.iby,,,
sys/bin/etherpkt.drv,/epoc32/release/ARMV5/urel/etherpkt.drv,ether802.iby,,,
sys/bin/EthInt.nif,/epoc32/release/ARMV5/urel/EthInt.nif,ether802.iby,,,
sys/bin/IrLAN.drv,/epoc32/release/ARMV5/urel/irlan.drv,ether802.iby,,,
sys/bin/euserhl.dll,/epoc32/release/ARMV5/urel/euserhl.dll,euserhl.iby,,,
system/install/euserhl_stub.sis,/epoc32/data/Z/System/install/euserhl_stub.sis,euserhl.iby,,,
sys/bin/ExifUtility.dll,/epoc32/release/ARMV5/urel/ExifUtility.dll,exifutility.iby,,,
sys/bin/ezip.dll,/epoc32/release/ARMV5/urel/ezip.dll,ezlib.iby,,,
sys/bin/ezlib.dll,/epoc32/release/ARMV5/urel/ezlib.dll,ezlib.iby,,,
sys/bin/libz.dll,/epoc32/release/ARMV5/urel/libz.dll,ezlib.iby,,,
sys/bin/libzcore.dll,/epoc32/release/ARMV5/urel/libzcore.dll,ezlib.iby,,,
sys/bin/factories.dll,/epoc32/release/ARMV5/urel/factories.dll,factories.iby,,,
sys/bin/CP1250.dll,/epoc32/release/ARMV5/urel/CP1250.dll,fatcharsetconv.iby,,,
sys/bin/CP1251.dll,/epoc32/release/ARMV5/urel/CP1251.dll,fatcharsetconv.iby,,,
sys/bin/CP1252.dll,/epoc32/release/ARMV5/urel/CP1252.dll,fatcharsetconv.iby,,,
sys/bin/CP1253.dll,/epoc32/release/ARMV5/urel/CP1253.dll,fatcharsetconv.iby,,,
sys/bin/CP1254.dll,/epoc32/release/ARMV5/urel/CP1254.dll,fatcharsetconv.iby,,,
sys/bin/CP1255.dll,/epoc32/release/ARMV5/urel/CP1255.dll,fatcharsetconv.iby,,,
sys/bin/CP1256.dll,/epoc32/release/ARMV5/urel/CP1256.dll,fatcharsetconv.iby,,,
sys/bin/CP1257.dll,/epoc32/release/ARMV5/urel/CP1257.dll,fatcharsetconv.iby,,,
sys/bin/CP1258.dll,/epoc32/release/ARMV5/urel/CP1258.dll,fatcharsetconv.iby,,,
sys/bin/CP54936.dll,/epoc32/release/ARMV5/urel/CP54936.dll,fatcharsetconv.iby,,,
sys/bin/CP874.dll,/epoc32/release/ARMV5/urel/CP874.dll,fatcharsetconv.iby,,,
sys/bin/CP932.dll,/epoc32/release/ARMV5/urel/CP932.dll,fatcharsetconv.iby,,,
sys/bin/CP936.dll,/epoc32/release/ARMV5/urel/CP936.dll,fatcharsetconv.iby,,,
sys/bin/CP949.dll,/epoc32/release/ARMV5/urel/CP949.dll,fatcharsetconv.iby,,,
sys/bin/CP950.dll,/epoc32/release/ARMV5/urel/CP950.dll,fatcharsetconv.iby,,,
sys/bin/fbscli.dll,/epoc32/release/ARMV5/urel/fbscli.dll,fbserv.iby,,,
sys/bin/fbserv.exe,/epoc32/release/ARMV5/urel/fbserv.exe,fbserv.iby,,,
sys/bin/fbsrasterizer.dll,/epoc32/release/ARMV5/urel/fbsrasterizer_stub.dll,fbsrasterizer_stub.iby,,,
sys/bin/fdcbase.dll,/epoc32/release/ARMV5/urel/fdcbase.dll,fdf.iby,,,
sys/bin/fdf.exe,/epoc32/release/ARMV5/urel/fdf.exe,fdf.iby,,,
sys/bin/usbhoststack.dll,/epoc32/release/ARMV5/urel/usbhoststack.dll,fdf.iby,,,
PRIVATE/10205054/backup_registration.xml,/epoc32/data/Z/Private/10205054/backup_registration.xml,featmgr.iby,,,
sys/bin/featdiscovery.dll,/epoc32/release/ARMV5/urel/featdiscovery.dll,featmgr.iby,,,
sys/bin/featmgr.dll,/epoc32/release/ARMV5/urel/featmgr.dll,featmgr.iby,,,
sys/bin/featmgrserver.exe,/epoc32/release/ARMV5/urel/featmgrserver.exe,featmgr.iby,,,
sys/bin/featreg.dll,/epoc32/release/ARMV5/urel/featreg.dll,featreg.iby,,,
private/10202be9/10009793.txt,/epoc32/data/Z/Private/10202be9/10009793.txt,fepbase.iby,,,
private/10202be9/10272618.txt,/epoc32/data/Z/Private/10202be9/10272618.txt,fepbase.iby,,,
private/10202be9/10272619.txt,/epoc32/data/Z/Private/10202be9/10272619.txt,fepbase.iby,,,
sys/bin/FepBase.dll,/epoc32/release/ARMV5/urel/fepbase.dll,fepbase.iby,,,
Sys/Bin/filecertstore.dll,/epoc32/release/ARMV5/urel/filecertstore.dll,filetokens.iby,,,
Sys/Bin/filekeystore.dll,/epoc32/release/ARMV5/urel/filekeystore.dll,filetokens.iby,,,
sys/bin/fstokencli.dll,/epoc32/release/ARMV5/urel/fstokencli.dll,filetokens.iby,,,
sys/bin/fstokenserver.exe,/epoc32/release/ARMV5/urel/fstokenserver.exe,filetokens.iby,,,
sys/bin/fstokenshared.dll,/epoc32/release/ARMV5/urel/fstokenshared.dll,filetokens.iby,,,
resource/fstokenserver.RSC,/epoc32/data/Z/Resource/fstokenserver.RSC,filetokensconfig.iby,,,
sys/bin/FLogger.dll,/epoc32/release/ARMV5/urel/flogger.dll,flogger.iby,,,
sys/bin/FLogSvr.exe,/epoc32/release/ARMV5/urel/flogsvr.exe,flogger.iby,,,
sys/bin/HWRMFmTxClient.dll,/epoc32/release/ARMV5/urel/HWRMFmTxClient.dll,fmtx_hwrm.iby,,,
sys/bin/FntStr.dll,/epoc32/release/ARMV5/urel/fntstr.dll,fntstore.iby,,,
sys/bin/Form.dll,/epoc32/release/ARMV5/urel/form.dll,Form.iby,,,
sys/bin/Form_and_etext_editor.dll,/epoc32/release/ARMV5/urel/form_and_etext_editor.dll,Form.iby,,,
sys/bin/Tagma.dll,/epoc32/release/ARMV5/urel/tagma.dll,Form.iby,,,
sys/bin/Undo.dll,/epoc32/release/ARMV5/urel/undo.dll,Form.iby,,,
Resource/Fonts/DejaVuSansCondensed.ttf,/epoc32/data/Z/Resource/fonts/DejaVuSansCondensed.ttf,freetype.hby,,,
Resource/Fonts/DejaVuSansCondensed-Bold.ttf,/epoc32/data/Z/Resource/fonts/DejaVuSansCondensed-Bold.ttf,freetype.hby,,,
Resource/Fonts/DejaVuSansCondensed-BoldOblique.ttf,/epoc32/data/Z/Resource/fonts/DejaVuSansCondensed-BoldOblique.ttf,freetype.hby,,,
Resource/Fonts/DejaVuSansCondensed-Oblique.ttf,/epoc32/data/Z/Resource/fonts/DejaVuSansCondensed-Oblique.ttf,freetype.hby,,,
Resource/Fonts/DejaVuSansMono.ttf,/epoc32/data/Z/Resource/fonts/DejaVuSansMono.ttf,freetype.hby,,,
Resource/Fonts/DejaVuSansMono-Bold.ttf,/epoc32/data/Z/Resource/fonts/DejaVuSansMono-Bold.ttf,freetype.hby,,,
Resource/Fonts/DejaVuSansMono-BoldOblique.ttf,/epoc32/data/Z/Resource/fonts/DejaVuSansMono-BoldOblique.ttf,freetype.hby,,,
Resource/Fonts/DejaVuSansMono-Oblique.ttf,/epoc32/data/Z/Resource/fonts/DejaVuSansMono-Oblique.ttf,freetype.hby,,,
Resource/Fonts/DejaVuSerifCondensed.ttf,/epoc32/data/Z/Resource/fonts/DejaVuSerifCondensed.ttf,freetype.hby,,,
Resource/Fonts/DejaVuSerifCondensed-Bold.ttf,/epoc32/data/Z/Resource/fonts/DejaVuSerifCondensed-Bold.ttf,freetype.hby,,,
Resource/Fonts/DejaVuSerifCondensed-BoldItalic.ttf,/epoc32/data/Z/Resource/fonts/DejaVuSerifCondensed-BoldItalic.ttf,freetype.hby,,,
Resource/Fonts/DejaVuSerifCondensed-Italic.ttf,/epoc32/data/Z/Resource/fonts/DejaVuSerifCondensed-Italic.ttf,freetype.hby,,,
Sys/Bin/freetype.dll,/epoc32/release/ARMV5/urel/freetype.dll,freetype.iby,,,
sys/bin/ftpprot.dll,/epoc32/release/ARMV5/urel/ftpprot.dll,ftp_e.iby,,,
sys/bin/ftpsess.dll,/epoc32/release/ARMV5/urel/ftpsess.dll,ftp_e.iby,,,
sys/bin/ftpsess.exe,/epoc32/release/ARMV5/urel/ftp.exe,ftp_e.iby,,,
sys/bin/Gdi.dll,/epoc32/release/ARMV5/urel/gdi.dll,gdi.iby,,,
sys/bin/linebreak.dll,/epoc32/release/ARMV5/urel/linebreak.dll,gdi.iby,,,
sys/bin/lookuptable.dll,/epoc32/release/ARMV5/urel/lookuptable.dll,gdi.iby,,,
sys/bin/genericscprparams.dll,/epoc32/release/ARMV5/urel/genericscprparams.dll,genericscprparams.iby,,,
sys/bin/gfxtrans.dll,/epoc32/release/ARMV5/urel/gfxtrans.dll,gfxtranseffect.iby,,,
sys/bin/gfxtransadapter.dll,/epoc32/release/ARMV5/urel/gfxtransadapter.dll,gfxtranseffect.iby,,,
sys/bin/GifScaler.dll,/epoc32/release/ARMV5/urel/GifScaler.dll,gifscaler.iby,,,
sys/bin/smildtd.dll,/epoc32/release/ARMV5/urel/smildtd.dll,gmxml.iby,,,
sys/bin/graphicsresource.dll,/epoc32/release/ARMV5/urel/graphicsresource.dll,graphicsresource.iby,,,
sys/bin/graphicsresourceadapter.dll,/epoc32/release/ARMV5/urel/graphicsresourceadapter_sw.dll,graphicsresourceadapter_sw.iby,,,
sys/bin/bioc.dll,/epoc32/release/ARMV5/urel/bioc.dll,gtbioengmtm.iby,,,
sys/bin/bios.dll,/epoc32/release/ARMV5/urel/bios.dll,gtbioengmtm.iby,,,
sys/bin/bifu.dll,/epoc32/release/ARMV5/urel/bifu.dll,gtbioutils.iby,,,
sys/bin/biodb.dll,/epoc32/release/ARMV5/urel/biodb.dll,gtbioutils.iby,,,
sys/bin/BioWatcher.dll,/epoc32/release/ARMV5/urel/BioWatcher.dll,gtbioutils.iby,,,
sys/bin/biut.dll,/epoc32/release/ARMV5/urel/biut.dll,gtbioutils.iby,,,
